sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR01672,SO213/1_22-4,MC,0.0,1.0,-39.192,-79.916,4125.0,0.472049689,0.418,0.085,0.052,0.004,0.421,0.02,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.965,2.406,2.406,13.0,0.2422680412371134,0.418,include,-39.125,-79.875,4100.0,14.89901,65.0,12.95461,14.309309,5.574644,6.7385306,5.843208,4.881152,8.415057,5.884834,34.0,SE Pacific,1.9663203569681893,0.001320356968189218,2.0916646257231406,0.12666462572314052,include
TEXAS_PSM_RR01673,SO213/1_6-1,MC,0.0,1.0,-37.356,-92.38,2791.0,0.484375,0.455,0.066,0.044,0.005,0.417,0.013,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.889,2.319,2.319,8.799999999999999,0.2110091743119266,0.455,include,-37.375,-92.375,2800.0,16.1074,55.0,14.37241,15.436885,3.7813935,4.089014,3.8379858,4.5141916,4.586556,4.407044,34.0,SE Pacific,1.9959667968750001,0.1069667968750001,2.1292776861322387,0.24027768613223865,include
TEXAS_PSM_RR01674,SO213/1_7-1,MC,0.0,1.0,-37.501,-93.954,2571.0,0.491071429,0.411,0.057,0.036,0.005,0.477,0.014,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.108,2.5989999999999998,2.5989999999999998,7.199999999999999,0.16638370118845502,0.411,include,-37.625,-93.875,2600.0,16.0114,55.0,14.106291,15.325386,4.0775404,4.4200277,4.13763,4.6460676,4.731195,4.48479,34.0,SE Pacific,2.0124968122919387,-0.09550318770806143,2.1497131289784464,0.04171312897844626,include
TEXAS_PSM_RR01675,SO213/1_8-1,MC,0.0,1.0,-37.491,-95.344,2171.0,0.512605042,0.406,0.058,0.042,0.004,0.475,0.015,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.114,2.604,2.604,10.5,0.17508417508417512,0.406,include,-37.375,-95.375,2200.0,16.10871,30.0,15.38631,15.874623,3.6762493,3.7099228,3.683243,4.9699154,4.837445,4.588744,34.0,SE Pacific,2.0676703622182884,-0.04632963778171151,2.2154270964876748,0.1014270964876749,include
TEXAS_PSM_RR01676,SO213/2_23-1,MC,0.0,1.0,-36.693,-100.606,3430.0,0.496350365,0.416,0.069,0.049,0.004,0.447,0.015,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.027,2.489,2.489,12.25,0.2089041095890411,0.416,include,-36.625,-100.625,3400.0,16.50929,60.0,14.8433,15.9839325,2.5932336,2.9080057,2.651406,4.0456038,3.5564213,3.4583523,34.0,SE Pacific,2.0257376526043025,-0.0012623473956976383,2.165822818921667,0.1388228189216667,include
TEXAS_PSM_RR01677,SO213/2_26-1,MC,0.0,1.0,-35.994,-109.911,2830.0,0.516556291,0.38,0.073,0.055,0.006,0.47,0.017,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.149,2.6359999999999997,2.6359999999999997,9.166666666666666,0.21578099838969406,0.38,include,-35.875,-109.875,2800.0,17.229591,50.0,15.7923,16.763,1.127825,1.2427849,1.1484073,2.0001128,2.1129339,1.9429526,34.0,SE Pacific,2.0781285898119664,-0.07087141018803367,2.2274850938338178,0.07848509383381774,include
TEXAS_PSM_RR01678,SO213/2_49-3,MC,0.0,1.0,-39.954,-114.018,3381.0,0.482517483,0.402,0.074,0.048,0.004,0.455,0.017,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.0700000000000003,2.542,2.542,12.0,0.21070234113712374,0.402,include,-39.875,-114.125,3400.0,13.92179,70.0,12.06939,13.242133,6.5326705,8.167053,6.8961062,5.7422013,6.3492017,5.6352196,34.0,SE Pacific,1.9914343011401756,-0.07856569885982467,2.123609115243283,0.05360911524328271,include
TEXAS_PSM_RR01679,SO213/2_54-4,MC,0.0,1.0,-43.701,-120.494,3840.0,0.440944882,0.406,0.071,0.04,0.003,0.466,0.013,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.076,2.555,2.555,13.333333333333334,0.19224283305227652,0.406,include,-43.625,-120.375,3800.0,11.321509,75.0,10.10911,10.996284,11.322248,13.279538,11.778172,8.670269,10.258849,8.801585,34.0,SE Pacific,1.89598797221382,-0.18001202778618008,1.9967423162816729,-0.0792576837183272,include
TEXAS_PSM_RR01680,SO213/2_57-1,MC,0.0,1.0,-46.983,-113.45,1194.0,0.4375,0.432,0.063,0.033,0.004,0.456,0.012,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.013,2.4810000000000003,2.4810000000000003,8.25,0.176056338028169,0.432,include,-46.875,-113.375,1200.0,9.31289,75.0,8.4888,9.031419,15.265476,17.046576,15.655345,12.2987795,13.157538,12.041403,34.0,SE Pacific,1.88859375,-0.12440624999999983,1.986229595363863,-0.026770404636137002,include
TEXAS_PSM_RR01681,SO213/2_58-1,MC,0.0,1.0,-46.745,-115.153,1904.0,0.441666667,0.434,0.067,0.037,0.003,0.446,0.013,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.9860000000000002,2.445,2.445,12.333333333333332,0.18904593639575973,0.434,include,-46.625,-115.125,1900.0,9.3367,65.0,8.6530905,9.097209,14.873332,15.963091,15.075592,11.894631,12.94119,11.829738,34.0,SE Pacific,1.8975472229431112,-0.08845277705688903,1.9989449822271717,0.012944982227171442,include
TEXAS_PSM_RR01682,SO213/2_59-1,MC,0.0,1.0,-45.829,-116.878,3159.0,0.452173913,0.425,0.063,0.035,0.003,0.46,0.014,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.0380000000000003,2.512,2.512,11.666666666666668,0.17565217391304347,0.425,include,-45.875,-116.875,3200.0,9.839391,65.0,9.15411,9.590897,14.076962,15.146973,14.2827425,10.917258,12.198804,10.939013,34.0,SE Pacific,1.9206374290144688,-0.11736257098553149,2.0310098671238896,-0.006990132876110611,include
TEXAS_PSM_RR01683,SO213/2_60-2,MC,0.0,1.0,-44.964,-119.551,3468.0,0.445378151,0.426,0.066,0.039,0.003,0.454,0.011,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.013,2.478,2.478,13.0,0.18848167539267016,0.426,include,-44.875,-119.625,3500.0,10.447,75.0,9.34351,10.196305,12.804863,14.607057,13.214056,9.741654,11.354154,9.885282,34.0,SE Pacific,1.9056196590587535,-0.10738034094124638,2.010271290496342,-0.002728709503657889,include
TEXAS_PSM_RR01684,SO213/2_61-1,MC,0.0,1.0,-44.996,-119.626,3616.0,0.443548387,0.418,0.069,0.039,0.003,0.458,0.013,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.04,2.511,2.511,13.0,0.1907216494845361,0.418,include,-44.875,-119.625,3600.0,10.447,75.0,9.34351,10.196305,12.804863,14.607057,13.214056,9.741654,11.354154,9.885282,34.0,SE Pacific,1.901628511756202,-0.13837148824379808,2.0046874132321992,-0.0353125867678008,include
TEXAS_PSM_RR01685,SO213/2_63-1,MC,0.0,1.0,-44.663,-119.077,3938.0,0.43902439,0.408,0.069,0.039,0.003,0.468,0.012,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.076,2.5560000000000005,2.5560000000000005,13.0,0.18781725888324874,0.408,include,-44.625,-119.125,3900.0,10.659809,75.0,9.499,10.37953,12.602842,14.414498,13.015883,9.741654,11.354154,9.885282,34.0,SE Pacific,1.8918560375493754,-0.1841439624506247,1.9908815650510396,-0.08511843494896043,include
TEXAS_PSM_RR01686,SO213/2_64-2,MC,0.0,1.0,-43.404,-119.891,3922.0,0.459259259,0.394,0.073,0.045,0.003,0.47,0.014,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.108,2.5919999999999996,2.5919999999999996,15.0,0.2,0.394,include,-43.375,-119.875,3900.0,11.553591,75.0,10.289709,11.195271,10.950382,12.915865,11.404503,8.831745,10.565647,9.023795,34.0,SE Pacific,1.9366216729344006,-0.17137832706559952,2.0526321651022013,-0.05536783489779884,include
TEXAS_PSM_RR01687,SO213/2_68-1,MC,0.0,1.0,-45.123,-155.29,1988.0,0.452380952,0.461,0.069,0.039,0.005,0.412,0.013,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.862,2.287,2.287,7.8,0.2100371747211896,0.461,include,-45.125,-155.375,2000.0,11.41371,70.0,10.2893095,11.036428,10.016391,12.063952,10.505612,5.411055,9.277408,6.6695633,29.0,NZ-SW Pacific,1.9210997723916554,0.059099772391655314,2.0316416865087343,0.16964168650873424,include
TEXAS_PSM_RR01688,SO213/2_76-1,MC,0.0,1.0,-45.215,-178.028,4337.0,0.476821192,0.411,0.079,0.051,0.004,0.438,0.017,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,2.013,2.468,2.468,12.749999999999998,0.22750424448217316,0.411,include,-45.125,-178.125,4300.0,12.2001095,55.0,10.8525095,11.791422,13.995167,15.8933115,14.4385605,4.6405063,6.828577,4.9952474,29.0,NZ-SW Pacific,1.9776777333057989,-0.03532226669420102,2.106225786133713,0.09322578613371313,include
TEXAS_PSM_RR01689,SO213/2_78-1,MC,0.0,1.0,-46.245,-179.612,3410.0,0.433962264,0.444,0.06,0.031,0.003,0.449,0.012,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.975,2.4360000000000004,2.4360000000000004,10.333333333333334,0.16936936936936936,0.444,include,-46.125,-179.625,3400.0,11.2172,75.0,9.14561,10.461523,15.6341095,18.544916,16.494272,6.821354,9.029228,7.052655,29.0,NZ-SW Pacific,1.8810822353523389,-0.09391776464766122,1.9754335125810885,0.0004335125810883689,include
TEXAS_PSM_RR01690,SO213/2_79-1,MC,0.0,1.0,-45.845,179.57,3143.0,0.419642857,0.451,0.065,0.033,0.003,0.437,0.011,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.932,2.3800000000000003,2.3800000000000003,11.0,0.18397085610200364,0.451,include,-45.875,179.625,3100.0,11.31141,65.0,9.44449,10.672654,15.314201,17.672958,15.92599,5.3366523,7.7956824,5.7687535,29.0,NZ-SW Pacific,1.8515274231813266,-0.08047257681867337,1.9317350841590017,-0.0002649158409981922,include
TEXAS_PSM_RR01691,SO213/2_81-1,MC,0.0,1.0,-45.991,177.996,2816.0,0.421052632,0.476,0.066,0.034,0.004,0.41,0.01,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.826,2.2459999999999996,2.2459999999999996,8.5,0.1984732824427481,0.476,include,-45.875,177.875,2800.0,11.06701,50.0,9.782491,10.665598,15.445096,16.564972,15.681383,5.621742,7.5433373,6.235568,29.0,NZ-SW Pacific,1.854376732154903,0.028376732154902884,1.9360372840984788,0.11003728409847868,include
TEXAS_PSM_RR01692,SO213/2_84-2,MC,0.0,1.0,-45.125,174.586,992.0,0.440366972,0.479,0.061,0.031,0.005,0.412,0.012,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.834,2.258,2.258,6.2,0.18618042226487524,0.479,include,-45.125,174.625,1000.0,10.9950905,60.0,9.37931,10.3339815,14.1028805,16.53144,14.830944,4.985989,8.502092,7.2553277,29.0,NZ-SW Pacific,1.8947420240544501,0.06074202405445006,1.9949787126094394,0.1609787126094393,include
TEXAS_PSM_RR01693,SO213/2_85-1,MC,0.0,1.0,-44.77,174.525,832.0,0.431578947,0.487,0.054,0.025,0.006,0.418,0.01,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.834,2.2619999999999996,2.2619999999999996,4.166666666666667,0.16569200779727097,0.487,include,-44.875,174.625,850.0,11.217291,60.0,9.647091,10.543028,13.074363,15.77751,13.9699545,2.6363811,6.5618205,5.2759204,29.0,NZ-SW Pacific,1.8760686972888476,0.042068697288847545,1.9681603617214445,0.1341603617214444,include
TEXAS_PSM_RR01694,SO213/2_87-1,MC,0.0,1.0,-44.093,174.102,542.0,0.409638554,0.503,0.049,0.019,0.007,0.415,0.008,-999.0,2017,Jaeschke2017,,https://doi.org/10.1016/j.gca.2017.01.045,1.8,2.223,2.223,2.714285714285714,0.15060240963855423,0.503,include,-44.125,174.125,550.0,12.01119,25.0,11.394,11.744641,10.405679,11.293921,10.623589,2.6363811,6.5618205,5.2759204,29.0,NZ-SW Pacific,1.8316867465650604,0.03168674656506032,1.901205026695144,0.10120502669514386,include
TEXAS_PSM_RR01695,BS_GeoB7605,BC,0.0,3.0,42.51333333,30.245,2162.0,0.442322707,0.450220235,0.0348867,0.017253141,0.005888676,0.487222619,0.00452863,0.071349803,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,2.0540640060000004,2.545815255,2.545815255,2.9298845784689123,0.1055486589151773,0.450220235,include,42.625,30.125,2200.0,14.664391,25.0,10.967291,13.369343,0.0523553,0.039457098,0.042573858,0.65580845,0.6962417,0.70596933,6.0,Black Sea,1.898967447674322,-0.15509655832567848,2.000947014642482,-0.05311699135751846,include
TEXAS_PSM_RR01696,BS_GeoB7606,BC,0.0,3.0,43.015,29.99166667,1809.0,0.454141741,0.504392936,0.035963963,0.01969211,0.005267672,0.429721897,0.004961422,0.095460257,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.829884475,2.264567794,2.264567794,3.738294639453633,0.12292751541572054,0.504392936,include,43.125,29.875,1800.0,14.45801,25.0,10.93411,13.187012,0.087517306,0.0780732,0.07790925,1.6511773,2.01767,1.955259,6.0,Black Sea,1.925043332879457,0.09515885787945688,2.0370150732755814,0.20713059827558133,include
TEXAS_PSM_RR01697,BS_GeoB7607,BC,0.0,3.0,43.16333333,29.96166667,1560.0,0.403557243,0.510388096,0.042289144,0.019050525,0.005076912,0.418709637,0.004485686,0.071269905,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.788402222,2.211597545,2.211597545,3.752384323383978,0.135651483261322,0.510388096,include,43.125,29.875,1550.0,14.45801,25.0,10.93411,13.187012,0.087517306,0.0780732,0.07790925,1.6511773,2.01767,1.955259,6.0,Black Sea,1.8199509715041668,0.03154874950416686,1.8826467348995446,0.09424451289954461,include
TEXAS_PSM_RR01698,BS_GeoB7611,BC,0.0,3.0,43.695,30.00166667,130.0,0.434219114,0.459646451,0.040008946,0.018218767,0.005811461,0.469638991,0.006675385,0.119088848,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.999138367,2.475452743,2.475452743,3.1349719115382517,0.11851346956080887,0.459646451,include,43.625,30.125,125.0,14.3103,25.0,10.85849,13.038219,0.102658585,0.09924387,0.09376201,1.1201693,1.398822,1.3422829,6.0,Black Sea,1.8816247955769774,-0.11751357142302266,1.9762173398261842,-0.022921027173815833,include
TEXAS_PSM_RR01699,BS_GeoB7613,BC,0.0,3.0,43.72833333,29.83833333,84.0,0.453412691,0.364623171,0.028273284,0.01320906,0.006421397,0.583649897,0.00382319,0.100597001,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,2.423847943,3.0113210300000004,3.0113210300000004,2.0570383671964216,0.07539422101808221,0.364623171,include,43.625,29.875,85.0,14.2671,25.0,10.91339,13.013047,0.100393265,0.099551216,0.090880625,1.6511773,2.01767,1.955259,6.0,Black Sea,1.9234080148847401,-0.5004399281152601,2.034790236783321,-0.3890577062166791,include
TEXAS_PSM_RR01700,BS_GeoB7615,BC,0.0,3.0,43.685,30.03166667,148.0,0.420189183,0.48924022,0.036796457,0.015015385,0.004878323,0.447296912,0.006772703,0.068867395,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.8977406559999999,2.351810271,2.351810271,3.077980896303914,0.11099183455674604,0.48924022,include,43.625,30.125,150.0,14.3103,25.0,10.85849,13.038219,0.102658585,0.09924387,0.09376201,1.1201693,1.398822,1.3422829,6.0,Black Sea,1.852630041463889,-0.04511061453611087,1.9334023031720606,0.03566164717206077,include
TEXAS_PSM_RR01701,BS_GeoB7617,BC,0.0,3.0,43.64833333,30.06833333,464.0,0.427447051,0.479041266,0.03747902,0.017024839,0.005029616,0.455499251,0.005926007,0.051055545,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.932318578,2.3937438359999996,2.3937438359999996,3.384918252208519,0.11427675788669425,0.479041266,include,43.625,30.125,475.0,14.3103,25.0,10.85849,13.038219,0.102658585,0.09924387,0.09376201,1.1201693,1.398822,1.3422829,6.0,Black Sea,1.8674662290065407,-0.06485234899345937,1.955551085261637,0.023232507261636837,include
TEXAS_PSM_RR01702,BS_GeoB7618,BC,0.0,3.0,43.54666667,30.15166667,943.0,0.421181868,0.498814393,0.031689404,0.012923506,0.004984987,0.446437142,0.005150568,0.055959656,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.878842217,2.330429927,2.330429927,2.592485396651987,0.09896113596893455,0.498814393,include,43.625,30.125,950.0,14.3103,25.0,10.85849,13.038219,0.102658585,0.09924387,0.09376201,1.1201693,1.398822,1.3422829,6.0,Black Sea,1.8546385925341387,-0.02420362446586144,1.9364316726437278,0.05758945564372775,include
TEXAS_PSM_RR01703,BS_GeoB7619,BC,0.0,3.0,43.48666667,30.19666667,1246.0,0.424564743,0.479610877,0.034353709,0.016007385,0.004410572,0.460688733,0.004928724,0.062583182,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.942070023,2.40768748,2.40768748,3.629321775044144,0.1052513659091218,0.479610877,include,43.375,30.125,1250.0,14.3953905,25.0,10.874591,13.125496,0.09893021,0.09084324,0.08973599,1.1201693,1.398822,1.3422829,6.0,Black Sea,1.861532481605538,-0.08053754139446201,1.9467551672583,0.0046851442582998,include
TEXAS_PSM_RR01704,BS_GeoB7620,BC,0.0,3.0,42.93666667,30.03166667,2055.0,0.470744884,0.448767989,0.034586635,0.020407536,0.004686719,0.485882363,0.005668758,0.082437754,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,2.055666348,2.547217469,2.547217469,4.354333169963892,0.10826818618848316,0.448767989,include,42.875,30.125,2100.0,14.57779,25.0,10.92161,13.2927,0.065023415,0.0528318,0.05536328,0.65580845,0.6962417,0.70596933,6.0,Black Sea,1.9632409154164159,-0.09242543258358404,2.0876827619562066,0.03201641395620669,include
TEXAS_PSM_RR01705,BS_GeoB7624,BC,0.0,3.0,41.53333333,31.16833333,1302.0,0.397825009,0.503349573,0.040711448,0.017412241,0.005448477,0.42904309,0.004035172,0.061785211,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.824194409,2.2572726710000004,2.2572726710000004,3.1957996702564766,0.12800183472307405,0.503349573,include,41.625,31.125,1300.0,14.94979,30.0,9.7324095,12.902787,0.04350797,0.038406797,0.032140587,,,,6.0,Black Sea,1.8091136725190222,-0.015080736480977741,1.8651537188027432,0.040959309802743205,include
TEXAS_PSM_RR01706,BS_GeoB7625,BC,0.0,3.0,41.73666667,31.16166667,1879.0,0.391111751,0.533178658,0.039839626,0.016468023,0.005271192,0.401391231,0.003851269,0.103141063,2014,Liu2014,GDGT data from Xiao-Lei Liu via personal communication,,1.709559248,2.114801748,2.114801748,3.1241554092508865,0.13191093806484738,0.533178658,include,41.625,31.125,1900.0,14.94979,30.0,9.7324095,12.902787,0.04350797,0.038406797,0.032140587,,,,6.0,Black Sea,1.7966990456073495,0.08713979760734958,1.8446669190217186,0.13510767102171872,include
TEXAS_PSM_RR01707,BAR94-25,,2.0,3.0,6.435,95.325,1558.0,0.615853829,0.234919774,0.163604358,0.148102606,0.040444459,0.339189327,0.073739476,0.140027806,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.232858159,2.645786962,2.645786962,3.6618763030060557,0.4602803876413348,0.234919774,include,6.375,95.375,1550.0,28.79631,125.0,19.84741,26.247097,0.045409493,18.749413,4.82162,0.12547576,16.154634,6.712599,11.0,Eastern Indian Ocean (Offshore Indonesia),2.374988668133951,0.14213050913395087,2.530510656050356,0.2976524970503558,include
TEXAS_PSM_RR01708,BAR94-24,,0.0,4.0,6.74,94.841,2676.0,0.62622678,0.210943802,0.106889259,0.108206595,0.021647651,0.503082637,0.049230057,0.075862889,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.597496178,3.149808872,3.149808872,4.998537485660685,0.3000337685706465,0.210943802,include,6.625,94.875,2700.0,28.744,125.0,20.01021,26.243921,0.041274782,18.7049,4.7459707,0.16208072,17.024944,6.0432763,11.0,Eastern Indian Ocean (Offshore Indonesia),2.409776512964039,-0.18771966503596094,2.5621657138889464,-0.03533046411105367,include
TEXAS_PSM_RR01709,BAR94-24,,3.0,4.0,6.74,94.841,2676.0,0.611635963,0.222443499,0.129032793,0.121069298,0.023783032,0.445309483,0.058361894,0.061066373,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.457205993,2.9608773700000004,2.9608773700000004,5.0905745743435915,0.3522382270613132,0.222443499,include,6.625,94.875,2700.0,28.744,125.0,20.01021,26.243921,0.041274782,18.7049,4.7459707,0.16208072,17.024944,6.0432763,11.0,Eastern Indian Ocean (Offshore Indonesia),2.3610474985899916,-0.09615849441000845,2.5176390255774637,0.060433032577463575,include
TEXAS_PSM_RR01710,BAR94-27,,2.0,3.0,5.34,94.305,2689.0,0.620582085,0.205525186,0.121350645,0.119607839,0.031088451,0.474641089,0.04778679,0.153712089,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.543543192,3.065971071,3.065971071,3.847339933404852,0.3424236114299276,0.205525186,include,5.375,94.375,2700.0,28.80429,125.0,19.62001,26.277435,0.019213572,18.888563,5.0114403,0.2020716,15.863274,4.1040287,11.0,Eastern Indian Ocean (Offshore Indonesia),2.3907572469701845,-0.15278594502981546,2.544939839910924,0.001396647910924198,include
TEXAS_PSM_RR01711,BAR94-25,,0.0,2.0,6.435,95.325,1558.0,0.599018187,0.23038595,0.118683878,0.106151106,0.022603064,0.473630856,0.048545146,0.062583395,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.48749929,3.009675292,3.009675292,4.696314888990272,0.3215092655857829,0.23038595,include,6.375,95.375,1550.0,28.79631,125.0,19.84741,26.247097,0.045409493,18.749413,4.82162,0.12547576,16.154634,6.712599,11.0,Eastern Indian Ocean (Offshore Indonesia),2.3200476533544663,-0.16745163664553386,2.4791334518912116,-0.008365838108788548,include
TEXAS_PSM_RR01712,MD77-159,,5.0,6.0,0.07,89.51,4241.0,0.636698186,0.216144676,0.091964949,0.083516048,0.020277284,0.530718825,0.057378218,0.23920196,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.672217069,3.260314112,3.260314112,4.118699920561353,0.2497377704868405,0.216144676,include,0.125,89.625,4200.0,29.0128,125.0,19.14329,26.615236,0.0045581604,16.852604,4.286519,0.23371051,19.344004,5.1483507,11.0,Eastern Indian Ocean (Offshore Indonesia),2.4456192025648926,-0.22659786643510715,2.5941212261227706,-0.07809584287722915,include
TEXAS_PSM_RR01713,MD77-160,,0.0,2.0,1.25,90.03,2160.0,0.317450973,0.107675162,0.298001775,0.091855784,0.01403087,0.455723563,0.032712845,0.231505505,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.477551585,2.965987993,2.965987993,6.546691972771467,0.45262488754417574,0.107675162,include,1.125,90.125,2200.0,28.93009,125.0,19.2658,26.64192,0.0033939786,17.665115,4.4754415,0.22104217,19.189955,5.1149793,11.0,Eastern Indian Ocean (Offshore Indonesia),1.6801361500487073,-0.7974154349512927,1.6198768676635709,-0.8576747173364292,exclude
TEXAS_PSM_RR01714,MD77-200,,8.0,14.0,16.55,67.9,2910.0,0.513058759,0.192157225,0.204078139,0.15955208,0.025772253,0.38874059,0.029699714,0.136235279,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.274260274,2.692700578,2.692700578,6.190847187477169,0.4820275473998916,0.192157225,include,16.625,67.875,2900.0,27.8056,90.0,23.60189,26.591894,0.007430436,5.2261467,0.72677004,0.39914677,11.799409,2.9151468,2.0,Arabian Sea,2.068865998989579,-0.20539427501042118,2.2168117013004567,-0.05744857269954329,include
TEXAS_PSM_RR01715,MD77-201,,0.0,3.0,17.56,63.06,3665.0,0.699449193,0.296354713,0.06544442,0.090522801,0.011383966,0.485897011,0.050397089,0.046307342,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.42581832,2.9621124199999995,2.9621124199999995,7.95178068873361,0.23783458809694266,0.296354713,include,17.625,63.125,3700.0,27.01381,60.0,24.87409,26.315325,0.13741289,0.9996275,0.28621146,1.0409615,5.481405,1.9883659,2.0,Arabian Sea,2.6756649777033257,0.24984665770332581,2.785618010019154,0.359799690019154,include
TEXAS_PSM_RR01716,MD77-204,,2.0,3.0,19.18,58.26,1430.0,0.610382425,0.248684961,0.153834,0.134578666,0.029888883,0.356481722,0.076531769,0.025606842,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.244711945,2.6777254360000002,2.6777254360000002,4.502632835091228,0.4236592268936876,0.248684961,include,19.125,58.375,1450.0,25.58439,45.0,23.83449,24.998226,1.4497688,4.566634,2.326961,4.817811,6.8334804,4.6897807,2.0,Arabian Sea,2.3569269925162835,0.1122150475162833,2.51381361293521,0.26910166793520984,include
TEXAS_PSM_RR01717,WP01,,0.0,2.0,6.6743,111.232,1848.0,0.588103213,0.234221408,0.133674927,0.115388352,0.020629347,0.441243584,0.054842382,0.114806503,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.410683536,2.9067695020000004,2.9067695020000004,5.593407876652615,0.35218094213842943,0.234221408,include,6.625,111.125,1850.0,28.519009,70.0,24.191309,27.16596,0.017974455,1.9875754,0.32992074,0.44260475,3.885151,1.3891896,38.0,South China Sea,2.2854336179378656,-0.12524991806213448,2.445824306472834,0.03514077047283415,include
TEXAS_PSM_RR01718,WP02,,0.0,2.0,5.8587,111.2349,1289.0,0.612930539,0.200936979,0.135323164,0.122826203,0.025414558,0.449453512,0.066045584,0.092513604,2025,Rattanasriampaipong2025,GDGT data for Rattanasriampaipong Oxy proxy paper,,2.519215628,3.034714724,3.034714724,4.832907304545686,0.35487053905351473,0.200936979,include,5.875,111.125,1300.0,28.49249,60.0,25.35069,27.463348,0.013045199,0.8429509,0.13318056,0.4010527,2.0976253,0.9772345,38.0,South China Sea,2.3653138524909174,-0.15390177550908257,2.5215896735807606,0.0023740455807605976,include
